MUNCOD,110050
MUNCODDV,1100502
SITUACAO,ATIVO
MUNSINP,26025.0
MUNSIAFI,689.0
MUNNOME,Novo Horizonte do Oeste
MUNNOMEX,NOVO HORIZONTE DO OESTE
OBSERV,Ex Cacaieiros
MUNSINON,
MUNSINONDV,
AMAZONIA,S
FRONTEIRA,S
CAPITAL,N
UFCOD,11
MESOCOD,1102
MICROCOD,11006
MSAUDCOD,1190
RSAUDCOD,1102
CSAUDCOD,11900
RMETRCOD,1190
AGLCOD,1190
ANOINST,1993.0
ANOEXT,
SUCESSOR,
LATITUDE,-11.71
LONGITUDE,-62.0
ALTITUDE,0.0
AREA,843.446
